profile_id,name,username,topic,text,date,likes,comments,reposts
1729258309834694656,abubakar jafar2013,@AJafar20137858,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
1227350834750590976,WSI Your Digital Success,@wsiyds,AI,Digital Marketing leaders can leverage AI tools to boost productivity and effectiveness.  #AI #ArtificialIntelligence #WSIYourDigitalSuccess #DigitalMarketing #DigitalMarketingAgency #DigitalMarketingAgencyMiami #DigitalMarketingAgencyFlorida,"Jan 17, 2024 · 11:48 PM UTC",0,1,0
1531259382343909377,Tommy_rap,@Tommy45431866,AI,Don’t forget $Avmt first grad school in the metaverse! Market cap around $250k #AI narrative. Doxxed team and upcoming Cex  listing! @AventisMeta,"Jan 17, 2024 · 11:48 PM UTC",0,1,0
1733997269136162816,A I Fabler,@aifabler,AI,"The rush to put 100,000 communications satellites into space is testing the tolerance of authoritarians to their limits says https://agenda2060.substack.com/p/the-wild-west-of-space-is-lacking #BookTwitter #books #WritingCommunity #futuretech #artificialintelligence #AI #spaceX #space","Jan 17, 2024 · 11:48 PM UTC",1,0,0
1733136625897488384,Tommy Shelby,@tommyshel888,AI,"Together with ORACLE’s powerful #AI-accelerated GPU clusters, Vector Space Biosciences aims to speed up innovation, developing new applications for drug repurposing, drug design, materials design, & precision medicine.  $VXV is both an #AI & #DeSci project  💊  $lake $rsc $planet","Jan 17, 2024 · 11:47 PM UTC",16,2,11
1700180126753751040,B I G T O N Y ☄♘,@Bigtony004,AI,Loving #CharacterX# Chat and voice talk with unique characters—it's a blast! Join me for endless conversations! Download now and let's chatbot away! 💬✨ #AI #Chatbots #TechFun https://characterx.onelink.me/1Fn6/f420bbbs,"Jan 17, 2024 · 11:47 PM UTC",0,0,0
1623785662154407937,Magic Motion AI,@MagicMotionAI,AI,It's almost time...  We are very quickly closing in on Early Access launch!  For those that signed up to be a tester you'll soon be receiving an email on how to get started.  🚀🚀🚀  #Animation #AI #Animators #gamedev #indiegamedev #animated #3danimation #AIart #AIanimation,"Jan 17, 2024 · 11:47 PM UTC",3,1,1
1730680487931248641,princely hack,@princely_hack,AI,C++ mostly used in Rn #ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #loT,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1741142779898601472,Mandy Stadtmiller,@mandystadt,AI,Oh my gosh this absolutely makes my day.  Dominick is a genius in the #AI space. Was an honor!,"Jan 17, 2024 · 11:46 PM UTC",6,0,1
1710813550208319488,AI Automations Experimental,@ai_automations,AI,Wild Lives The Ecological Dynamics of Animals in Captivity See More Seeds: https://aidyslexic.raupulus.dev/collections/show/1009 #StableDiffusion #ai #ArtificialIntelligence,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1378182679619854338,Conrado Quezada R. 🐍,@conradoqr,space,@olvelez007  asked in today's #space if we have what it takes to last on the path we will take towards 2032. I thought about it a lot and came to the conclusion: sure! My wife is 13%’er Bitcoiner too. 😂😂 Thank you Oliver!,"Jan 17, 2024 · 11:59 PM UTC",1,0,0
1503178850313723904,sevenn4,@sevenn4,space,sevenn4 is going #live on #twitch!  Come join us as we continue our adventure in #warhammer40k #Roguetrader! @OwlcatGames #exploration #space #RPG #turnbased,"Jan 17, 2024 · 11:54 PM UTC",1,0,0
1746413866932695040,Pat Bateman,@8888_pat,space,Truth is scientists don’t have a clue when it comes to space.  Discovery of oldest back hole ever leaves them in the dark.  #space #science #finalfrontier ⁦@elonmusk⁩  https://news.sky.com/story/scientists-discover-oldest-black-hole-ever-that-grew-far-more-quickly-than-expected-13050607,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
1741166982937145344,kamlesh,@Kamlesh29242184,space,I love you bro..I give my 100000% only to save my family and me physically and mentally...then I prove that we are the best .  #mission2032 #Space x #Modiji #NarendraModi #Elon Musk  #mission2024,"Jan 17, 2024 · 11:49 PM UTC",0,0,0
1724885703463411712,Space News,@Automation404,space,House committee backs Artemis despite latest delay  Members of a key congressional committee expressed disappointment over the latest delay in NASA’s plans to return humans to the moon but showed little interest in making major changes to that program. #Space,"Jan 17, 2024 · 11:48 PM UTC",0,1,0
1733997269136162816,A I Fabler,@aifabler,space,"The rush to put 100,000 communications satellites into space is testing the tolerance of authoritarians to their limits says https://agenda2060.substack.com/p/the-wild-west-of-space-is-lacking #BookTwitter #books #WritingCommunity #futuretech #artificialintelligence #AI #spaceX #space","Jan 17, 2024 · 11:48 PM UTC",1,0,0
1501387967725654020,Australia in Space,@Aus_in_Space,space,NASA Boss Says US Astronauts Will Beat China Back to the Moon Despite Artemis Delays... Read more: https://spaceanddefense.io/nasa-boss-says-us-astronauts-will-beat-china-back-to-the-moon-despite-artemis-delays/ @NASA #US #Astronauts #China #Space #Moon #Artemis_Delays #spacecraft,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1082656618041524224,J C Le Danff,@ahenk75,space,"Messier 34, an open star cluster, in Perseus. 1,500 light years away🔭 Drawing shapes to identify the objects🔭Img1 w/my @Unistellar #eVscope on Nov.23, 2024🔭Img2 https://images.app.goo.gl/xYYXUf6DShPsiyiA6 #Space #Astronomy","Jan 17, 2024 · 11:43 PM UTC",2,1,0
1722569451910885376,Lorenzo L. Brown,@LLBROWN7047,space,#nyw #Space  Clear Cold Still Air,"Jan 17, 2024 · 11:41 PM UTC",0,0,0
1726513743155044352,Observer000,@ObserverBlog000,space,"Oh really🧐, I don't even know that...  Space, the last frontier, has tantalized our imaginations for thousands of years.🤔👇👇👇 https://observer000.com/a-journey-into-the-wonder-of-space/ #space #spacejourney","Jan 17, 2024 · 11:39 PM UTC",0,0,0
1625860556648329216,South West Aerospace Network,@swaanuk,space,SWAN is back with the first networking event of the year in Exeter on Thursday Jan 18th (18:30 onwards) at Topsham Brewery! Come say hello and don’t forget your business cards!   #space #aerospace #networking #exeter #southwest #ukspace https://www.eventbrite.com/e/swan-new-year-networking-exeter-tickets-776894621727?utm_experiment=test_share_listing&aff=ebdsshios,"Jan 17, 2024 · 11:36 PM UTC",0,0,0
1245142271869308928,"Department for Trade & Investment, South Australia",@TISouthAust,space,"With an ecosystem of over 100 space-related organisations, home of the @AusSpaceAgency and hi-tech rocket launch facilities across the state, South Australia is the centre of our national #space industry.  Learn more about South Australia's space industry: https://ow.ly/vxkQ50PqvjG","Jan 17, 2024 · 11:30 PM UTC",2,0,0
1693900997444141056,Dramatik Bish,@DramatikBish,space,@nelsonepega's #Space is starting in 5 minutes 👇  #LetsTalkAboutIt #XSpaces #Palestine #BringThemHomeNow #WeStandWithIsrael,"Jan 17, 2024 · 11:26 PM UTC",0,0,0
3254222522,The Alien Channel,@TheAlienChannel,space,Bunzaud’s medallion comes with the #book and can be used to decipher the #secret #alien message. It glows in the dark! Get yours from The Alien Channel Store. #scifi #space #adventure #paranormal #paperback #novel #family #reading https://thealienchannelstore.com/collections/frontpage/products/the-adventures-of-bunzaud,"Jan 17, 2024 · 11:26 PM UTC",1,0,0
1392506071558856707,Adv Zain Zia,@AdvZainZia,space,"Space Elevator concept to climb 36,000kms above the Earth #Space #SpaceExploration #sciencefantasy #NASA","Jan 17, 2024 · 11:13 PM UTC",2,0,0
1743755925901438976,Orbital Edge News,@LP_MediaGroup,space,Next episode should be. 1) Should ULA Replace the Delta II Also? 2) The Launch Enthusiast Fallacy 3) 12 Rockets to Artemis III Really? 4) The Problem with Private Space. Vote the number above to the below options.  #ULA #spacex #nasasocial #vulcanrocket #axiomspace #axiom3 #space,"Jan 17, 2024 · 11:11 PM UTC",0,0,0
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#PerseveranceRover image taken on #Sol872 at 12:43:37.257 PM with #MastcamZ #Mars #NASA #Space,"Jan 17, 2024 · 11:07 PM UTC",3,0,0
1738299117154271232,shanewnfts,@shanew_eth,space,"The ""Astronaut"" Good Morning Kevin NFT Music  @goodmorningkev #nft #ethereum #ETH #space #music #goodmorningkevin #astronaut","Jan 17, 2024 · 11:06 PM UTC",5,3,0
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#CuriosityRover image taken on #Sol3634 at 11:41:20.314 AM with #Navcam #Mars #NASA #Space,"Jan 17, 2024 · 11:06 PM UTC",4,0,0
1738299117154271232,shanewnfts,@shanew_eth,space,"The ""Astronaut"" Good Morning Kevin NFT Music  #nft #ethereum #ETH #space #music #goodmorningkevin #astronaut https://www.instagram.com/reel/C2NbYXhtetr/?igsh=MWNseXlua2RsMjd6NQ==","Jan 17, 2024 · 11:06 PM UTC",4,2,0
669716765,ExecutiveGov,@ExecutiveGov,space,Space Development Agency invites proposals for advanced missile-tracking satellite systems.  Learn more: https://executivegov.com/2024/01/sda-issues-broad-agency-announcement-for-pwsa-technologies-and-emerging-capabilities/ #GovCon #Space,"Jan 17, 2024 · 11:00 PM UTC",0,0,0
1082656618041524224,J C Le Danff,@ahenk75,space,SDSS J1254+0846: A binary quasar caught in the act of merging 🔭Img1 https://www.eurekalert.org/news-releases/640445 🔭Img2 https://chandra.harvard.edu/photo/2010/sdss/ #Space #Astrophysics,"Jan 17, 2024 · 10:55 PM UTC",2,0,0
1559387602750357506,ORF,@orfonline,space,"#India’s venture into #space #security, intertwined with #defence readiness, necessitates a comprehensive and well-structured national #strategy, writes Balak Singh Verma https://shorturl.at/dnyN8","Jan 17, 2024 · 10:55 PM UTC",0,0,0
1745679266614845441,دحُـــوَم 𖤐 🎩,@D7GIN,space,Random ✨🌌💫🪐⭐️ #Space #stars,"Jan 17, 2024 · 10:53 PM UTC",1,0,0
1697301319252406272,Hopehood.org,@dotails,space,"💯 PARADISE: Deducing, discovering and describing and developing the Most Ideally Capable State of Being Possible. `#Future #Tech #Space `","Jan 17, 2024 · 10:52 PM UTC",0,0,0
846138623657308161,Larry Litle,@LarryLitle,space,Trailer: Spaceman https://www.geekykool.com/trailer-spaceman/ #Spaceman #Netflix #Scifi #Space,"Jan 17, 2024 · 10:51 PM UTC",0,0,0
1068141833514090496,@Sound_Designer,@HarmonyShift,space,China launches Tianzhou 7 cargo craft to Tiangong space station (video) via @SPACEdotcom #space #science https://www.space.com/china-tianzhou-7-cargo-launch-tiangong-space-station,"Jan 17, 2024 · 10:50 PM UTC",1,0,0
1683567216283770880,𝓝𝓸𝓻𝓶_𝓑,@_normb,space,"The Marshall Star for January 17, 2024 #nasa #space #science","Jan 17, 2024 · 10:39 PM UTC",0,0,0
1724885703463411712,Space News,@Automation404,space,"20 Years After Landing: How NASA's Twin Rovers Changed Mars Science  This month marks the 20th anniversary of Spirit and Opportunity’s landing on Mars, part of a mission whose legacy will extend far into the future. #Space","Jan 17, 2024 · 10:38 PM UTC",0,1,0
1082656618041524224,J C Le Danff,@ahenk75,space,"A difficult path, by @MarsCuriosity rover on Sol 4068, on Jan.15, 2024, on #Mars https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04068/opgs/edr/ncam/NLB_758630884EDR_F1051684NCAM00264M_.JPG #Space #Planetology","Jan 17, 2024 · 10:34 PM UTC",1,0,0
1663987447670218752,Capitol AI,@usecapitol,space,🚀 Exciting times for space enthusiasts! 🌌 A user just dove into the wonders of NASA's Artemis program using Capitol AI 🧠🛰️. #Space #CapitolAI #NASA  🚀  https://www.capitol.ai/story/742f8465-aa64-4d09-9f50-cf5da2a02d25,"Jan 17, 2024 · 10:34 PM UTC",0,1,0
1295327640556109825,360 on History,@360onHistory,space,"Webb finds the smallest free-floating brown dwarf, which are also known as failed stars. Scientists imaged the centre of a cluster using Webb’s NIRCam and find three brown dwarfs. #space #cosmos #science https://buff.ly/3HdSAEn","Jan 17, 2024 · 10:26 PM UTC",0,0,0
1739419359230001152,Curtis Spyro,@CurtisSpyro,space,"Planetary Picture of the Day - Week of January 8, 2024 https://ift.tt/qPBb3gw  By: SETI Institute  #Space #Planets #Findings #Galaxies #Universe","Jan 17, 2024 · 10:24 PM UTC",0,0,0
631831155231322112,Darren Ewers,@DarrenEwers,space,Space expert 'gutted' as Moon mission abandoned https://buff.ly/4aXcgtT #Space #Science #Moon,"Jan 17, 2024 · 10:22 PM UTC",0,0,0
1682514537046765568,"Tim ""Paw Diddy"" Sweezy",@PawDiddySweezy,space,. @NASA's #CuriosityRover snapped a pic of the Martian landscape recently that might make @StarTrek fans feel nostalgic... #space #mars https://hothardware.com/news/nasa-martian-rover-illogical-discovery-star-trek,"Jan 17, 2024 · 10:21 PM UTC",0,0,1
1082656618041524224,J C Le Danff,@ahenk75,space,Travel with the Moon🌖#lookingatthesky #Space,"Jan 17, 2024 · 10:21 PM UTC",1,0,0
1731338657439596544,Dr. Niamh Shaw 🪐🌎☘️,@Dr_Niamh_Shaw,space,UPDATE: Launch delayed to tomorrow Jan 18th at 9.45pm. Will keep you posted. Nothing can be assumed when we go to #space.,"Jan 17, 2024 · 10:19 PM UTC",8,0,0
437915903762501634,IFFN 🐝,@iffnmanchester,space,Career Journey: Cooking Up a Job as a Space Food Scientist https://www.nasa.gov/learning-resources/career-journey-space-food-scientist/ via @NASA #Food #Science #FoodSystems #Space,"Jan 17, 2024 · 10:14 PM UTC",0,0,0
1082656618041524224,J C Le Danff,@ahenk75,space,"On #Mars , Sol 1034, on Jan.16, 2024, by @NASAPersevere rover https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01033/ids/edr/browse/ncam/NRF_1033_0758636000_145ECM_N0490370NCAM03033_01_185J01.png #Space #Planetology #scienceandtechnology","Jan 17, 2024 · 10:13 PM UTC",0,0,0
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#PerseveranceRover image taken on #Sol872 at 12:43:23.631 PM with #MastcamZ #Mars #NASA #Space,"Jan 17, 2024 · 10:09 PM UTC",1,2,0
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#CuriosityRover image taken on #Sol3634 at 11:41:07.661 AM with #Navcam #Mars #NASA #Space,"Jan 17, 2024 · 10:09 PM UTC",2,0,0
1284152828425117696,Eric Shore,@emshore,space,"""The Marshall Star for January 17, 2024"" via @NASA https://ift.tt/xB7W2gs #space #NASA #news #breaking","Jan 17, 2024 · 10:08 PM UTC",1,0,0
1594559573456834561,The Mastodon Lifeboat,@tadpole256,space,"The Marshall Star for January 17, 2024 via #NASA https://ift.tt/rYWR2c4 #space","Jan 17, 2024 · 10:08 PM UTC",0,0,0
1745573099448238080,❤️ Memecoin$GEKKO,@shhab42114422,space,Yesterday we had our first #Space and what a #Banger🤘  Thanks to the 448 #Listeners who tuned in 🙌 And special thanks to  @iamchillpill  and  @SuperSoze  for co-hosting.  #Spaceshosts #SocialFi $FAN,"Jan 17, 2024 · 10:06 PM UTC",0,0,0
1037459801914187776,tirandodadosbg,@tirandodadosbg,space,MIDST | Season 2 Finale Teaser via @criticalrole #midst #podcast #criticalrole #space #western #scifi #fantasy https://ift.tt/RGgHNw3,"Jan 17, 2024 · 10:06 PM UTC",0,0,0
1125524841522659333,Michele Powers,@MichelePowersWx,space,"🤩💫  ISS flyover tonight!  It's a cold one, so layer up! ➡️https://connecticut.news12.com/weather @News12CT #lookup #nightsky #ctweather #ISS #space #astronauts","Jan 17, 2024 · 10:05 PM UTC",6,1,0
1743302135498907648,Grand Universe,@GrandUnivSpace,space,"If the skies are clear tonight and tomorrow night, look up to see the moon and Jupiter together in the night sky. While they appear close together, they are actually separated by millions of miles. #space #science #Jupiter #Moon #GrandUniverse","Jan 17, 2024 · 10:02 PM UTC",1,0,0
1660117889125367810,Boho,@akaBoho,space,"A unique fusion of old-school music nostalgia and feline charm, designed with a striking lightning bolt reminiscent of Ziggy Stardust. https://i.mtr.cool/ioqtvuunrb #davidbowie #ziggystardust #starman #vinyl #glamrock #catlover #cats #cat #catlove #astronaut #space #science #cosmos","Jan 17, 2024 · 10:02 PM UTC",0,0,0
1739419359230001152,Curtis Spyro,@CurtisSpyro,space,How US air force pilot smashed beauty queen stereotype to become Miss America https://ift.tt/1zHRMyh By: Grace Macaskill #Physics #Science #Quantum #Space,"Jan 17, 2024 · 10:01 PM UTC",0,0,0
1542712419365044225,Mark Dean Stratus,@MarkDeanStratus,space,"Learn about #challenges of #colonizing #Mars in a #fun, #entertaining, #actionpacked, #scifi #adventure #thriller: https://books2read.com/u/49VVa0 or MarkDeanStratus.xyz #space #sciFiBooks #sciencefiction #BooksToRead #BooksWorthReading #books #Science #readers #BookBoost #IARTG","Jan 17, 2024 · 10:00 PM UTC",3,0,2
1734671883084120064,ScoopBoxTv NASA Disclosure,@ScoopBoxTv,space,Lee @ScoopBoxTv   Apollo 14 image captured a glowing #ufo/#uap/#ovni. 👽🛸👽  #ufoX #ufotwitter #uapX #UAPs #ovniX #UFOSightings #UFOキャッチャー #Alien #Aliens #SpaceExploration #space #nasa #nasalies #Extraterrestrial,"Jan 17, 2024 · 9:58 PM UTC",0,0,0
775299654691000320,Lisa Brouwers,@LJBrouwers,space,Diamond Rain on Ice Giants: New Research Sheds Light on Extraterrestrial Phenomenon https://bit.ly/421oSfo #space #science,"Jan 17, 2024 · 9:57 PM UTC",1,0,0
1739419359230001152,Curtis Spyro,@CurtisSpyro,space,Mars Spirit and Opportunity rovers celebrate 20 years on the Red Planet https://ift.tt/XEU28Lf  By: Earth.com #Space #Planets #Findings #Galaxies #Universe,"Jan 17, 2024 · 9:53 PM UTC",0,0,0
990660368702820352,Tina's Book Promos,@tinasbookpromos,space,Have you ever dreamed for a peaceful Earth with no wars or crime? Creeton is a heart-pounding cover to cover adventure about the power of friendship that will get you dreaming for a peaceful Earth...  READ MORE- AVAILABLE FROM AMAZON  https://www.amazon.com/dp/B0CRZ3TF9K #scifi #space #alien,"Jan 17, 2024 · 9:46 PM UTC",3,0,0
1538241796375031808,Naz (astrodon.social/@naz),@naztronomy,space,"Help me decide what to do: https://invidious.lanterne-rouge.info/post/UgkxLcUVjliGTdZf1lctPaY4CkVpaSXiSIGQ  The planned series will start after the April eclipse. If I had the time, I'd do all 3 options. 🔭  #astronomy #space","Jan 17, 2024 · 9:44 PM UTC",0,0,0
1082656618041524224,J C Le Danff,@ahenk75,space,"What an amazing feeling you should have to be next to Enceladus! Img by @CassiniSaturn spacecraft on Oct. 12, 2004 https://www.jpl.nasa.gov/images/pia06530-ominous-giant #Space #SpaceExploration destiny of #Humanity","Jan 17, 2024 · 9:41 PM UTC",0,0,0
1508149009260625929,Francisco Zuluaga Del Castillo,@FranZuluaga,space,"Building a successful business is like gazing at the Northern Lights - it's awe-inspiring, but requires patience and persistence. #nasa https://www.linkedin.com/feed/update/urn:li:share:7153501339619061760 #space","Jan 17, 2024 · 9:40 PM UTC",0,0,0
1436464375632732170,www.goodnewsjim.com www.starfightergeneral.com,@JamesSager,space,"My dad's been driving truck for 40 years.  I like space.  I combined the two in an art book remembering the ol Deep Purple song Space Truckin, hope you think it is cool.  https://www.amazon.com/dp/B0BCCVTMQ3 #semi #mac #mack #truck #suv #gas #oil #convoy #space #dalle #art #artwork #artist #sell #selling #nft #ai #iceroadtruckers #makesocialmediafunagain","Jan 17, 2024 · 9:38 PM UTC",1,0,0
1315543487400509440,Spaceflight News 🚀🛰📰,@the_snapi,space,"New article from SpaceNews: DoD seeks less space classification, more collaboration with allies and commercial partners - https://spacenews.com/dod-seeks-less-space-classification-more-collaboration-with-allies-and-commercial-partners/ #space #spaceflight #news","Jan 17, 2024 · 9:29 PM UTC",0,0,0
1724885703463411712,Space News,@Automation404,space,Astroscale reveals concept of operations for its in-orbit refueling vehicle  Astroscale is developing an in-space refueling vehicle that will shuttle back and forth between a fuel depot in geostationary Earth orbit and a client satellite. #Space,"Jan 17, 2024 · 9:28 PM UTC",0,1,1
1635680510692171776,Stewart Milimu ilondanga,@stew_ilondanga,space,"At long last, the original anime adaptation of Berserk is finally back in print and is getting a fresh Blu-ray release on March 26. #gainwithstewartilondanga #AR #AI #MR #XR #5G #NFT #xAI #DApps #DCaaS #Web3 #SaaS #AIoT #MLOps #Space #slack #DevOps #fintech #Metaverse #PS5 #Max","Jan 17, 2024 · 9:23 PM UTC",1,1,0
1716282406787829760,StarCaptainDread,@StarCptnDread,space,Ragnaroks Embrace #CosmicVanguard #Futurism  STARSHIP CLASS: Starviking Carrier #FutureStarship #CosmicRepublicOfTheEarth #FutureFighters #scifi #Space #Spaceships #Starships #ShipyardArcology #StarCaptainsOrders #ForwardToTheFuture 🛸🏴‍☠️,"Jan 17, 2024 · 9:21 PM UTC",0,1,0
1443701126960979973,VTB |『V』𝚃『B』Casts┋,@V_TBot,space,Ancient Ball of Tightly-Packed Stars Captured in Unprecedented Detail dlvr.it/T1Wfcl #Space #Astronomy #Astrophysics,"Jan 17, 2024 · 9:21 PM UTC",0,0,0
1673707917621571585,Connectivity Business News,@connectivity_b,space,ESA tool forecasts orbital decay caused by solar weather | https://hubs.la/Q02gQXX40 #space #satellites #solarstorms #spaceweather #orbitaldecay #lowEarthorbit,"Jan 17, 2024 · 9:18 PM UTC",0,0,0
