profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1082656618041524224,J C Le Danff,@ahenk75,space,"A difficult path, by @MarsCuriosity rover on Sol 4068, on Jan.15, 2024, on #Mars https://mars.nasa.gov/msl-raw-images/proj/msl/redops/ods/surface/sol/04068/opgs/edr/ncam/NLB_758630884EDR_F1051684NCAM00264M_.JPG #Space #Planetology",2024-01-17,22:34,1,0,0,Mars Curiosity Rover's Path
1663987447670218752,Capitol AI,@usecapitol,space,🚀 Exciting times for space enthusiasts! 🌌 A user just dove into the wonders of NASA's Artemis program using Capitol AI 🧠🛰️. #Space #CapitolAI #NASA  🚀  https://www.capitol.ai/story/742f8465-aa64-4d09-9f50-cf5da2a02d25,2024-01-17,22:34,0,1,0,Rovers exploring Mars
1295327640556109825,360 on History,@360onHistory,space,"Webb finds the smallest free-floating brown dwarf, which are also known as failed stars. Scientists imaged the centre of a cluster using Webb’s NIRCam and find three brown dwarfs. #space #cosmos #science https://buff.ly/3HdSAEn",2024-01-17,22:26,0,0,0,Webb telescope finds brown dwarf
1739419359230001152,Curtis Spyro,@CurtisSpyro,space,"Planetary Picture of the Day - Week of January 8, 2024 https://ift.tt/qPBb3gw  By: SETI Institute  #Space #Planets #Findings #Galaxies #Universe",2024-01-17,22:24,0,0,0,Astronomy pod last week
631831155231322112,Darren Ewers,@DarrenEwers,space,Space expert 'gutted' as Moon mission abandoned https://buff.ly/4aXcgtT #Space #Science #Moon,2024-01-17,22:22,0,0,0,Moon mission abandoned
1682514537046765568,"Tim ""Paw Diddy"" Sweezy",@PawDiddySweezy,space,. @NASA's #CuriosityRover snapped a pic of the Martian landscape recently that might make @StarTrek fans feel nostalgic... #space #mars https://hothardware.com/news/nasa-martian-rover-illogical-discovery-star-trek,2024-01-17,22:21,0,0,1,Curiosity Rover's photo
1082656618041524224,J C Le Danff,@ahenk75,space,Travel with the Moon🌖#lookingatthesky #Space,2024-01-17,22:21,1,0,0,Travel to the Moon
1731338657439596544,Dr. Niamh Shaw 🪐🌎☘️,@Dr_Niamh_Shaw,space,UPDATE: Launch delayed to tomorrow Jan 18th at 9.45pm. Will keep you posted. Nothing can be assumed when we go to #space.,2024-01-17,22:19,8,0,0,Launch of a mission delayed
437915903762501634,IFFN 🐝,@iffnmanchester,space,Career Journey: Cooking Up a Job as a Space Food Scientist https://www.nasa.gov/learning-resources/career-journey-space-food-scientist/ via @NASA #Food #Science #FoodSystems #Space,2024-01-17,22:14,0,0,0,Cooking job as Space Food Engineer
1082656618041524224,J C Le Danff,@ahenk75,space,"On #Mars , Sol 1034, on Jan.16, 2024, by @NASAPersevere rover https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01033/ids/edr/browse/ncam/NRF_1033_0758636000_145ECM_N0490370NCAM03033_01_185J01.png #Space #Planetology #scienceandtechnology",2024-01-17,22:13,0,0,0,Rover exploring Mars
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#PerseveranceRover image taken on #Sol872 at 12:43:23.631 PM with #MastcamZ #Mars #NASA #Space,2024-01-17,22:09,1,2,0,Rover explores Mars
1070920577097990144,Mars Mission Images Bot 🤖,@MarsMissionImgs,space,#CuriosityRover image taken on #Sol3634 at 11:41:07.661 AM with #Navcam #Mars #NASA #Space,2024-01-17,22:09,2,0,0,Mars rover Curiosity
1284152828425117696,Eric Shore,@emshore,space,"""The Marshall Star for January 17, 2024"" via @NASA https://ift.tt/xB7W2gs #space #NASA #news #breaking",2024-01-17,22:08,1,0,0,Marshall Star
1594559573456834561,The Mastodon Lifeboat,@tadpole256,space,"The Marshall Star for January 17, 2024 via #NASA https://ift.tt/rYWR2c4 #space",2024-01-17,22:08,0,0,0,Marshall Star
1745573099448238080,❤️ Memecoin$GEKKO,@shhab42114422,space,Yesterday we had our first #Space and what a #Banger🤘  Thanks to the 448 #Listeners who tuned in 🙌 And special thanks to  @iamchillpill  and  @SuperSoze  for co-hosting.  #Spaceshosts #SocialFi $FAN,2024-01-17,22:06,0,0,0,Space exploration launch
1037459801914187776,tirandodadosbg,@tirandodadosbg,space,MIDST | Season 2 Finale Teaser via @criticalrole #midst #podcast #criticalrole #space #western #scifi #fantasy https://ift.tt/RGgHNw3,2024-01-17,22:06,0,0,0,MIDST Season Finale
1125524841522659333,Michele Powers,@MichelePowersWx,space,"🤩💫  ISS flyover tonight!  It's a cold one, so layer up! ➡️https://connecticut.news12.com/weather @News12CT #lookup #nightsky #ctweather #ISS #space #astronauts",2024-01-17,22:05,6,1,0,ISS flyover
1743302135498907648,Grand Universe,@GrandUnivSpace,space,"If the skies are clear tonight and tomorrow night, look up to see the moon and Jupiter together in the night sky. While they appear close together, they are actually separated by millions of miles. #space #science #Jupiter #Moon #GrandUniverse",2024-01-17,22:02,1,0,0,Clear skies for viewing ISS
1660117889125367810,Boho,@akaBoho,space,"A unique fusion of old-school music nostalgia and feline charm, designed with a striking lightning bolt reminiscent of Ziggy Stardust. https://i.mtr.cool/ioqtvuunrb #davidbowie #ziggystardust #starman #vinyl #glamrock #catlover #cats #cat #catlove #astronaut #space #science #cosmos",2024-01-17,22:02,0,0,0,Music nostalgia
1542712419365044225,Mark Dean Stratus,@MarkDeanStratus,space,"Learn about #challenges of #colonizing #Mars in a #fun, #entertaining, #actionpacked, #scifi #adventure #thriller: https://books2read.com/u/49VVa0 or MarkDeanStratus.xyz #space #sciFiBooks #sciencefiction #BooksToRead #BooksWorthReading #books #Science #readers #BookBoost #IARTG",2024-01-17,22:00,3,0,2,Colonizing Mars
1734671883084120064,ScoopBoxTv NASA Disclosure,@ScoopBoxTv,space,Lee @ScoopBoxTv   Apollo 14 image captured a glowing #ufo/#uap/#ovni. 👽🛸👽  #ufoX #ufotwitter #uapX #UAPs #ovniX #UFOSightings #UFOキャッチャー #Alien #Aliens #SpaceExploration #space #nasa #nasalies #Extraterrestrial,2024-01-17,21:58,0,0,0,Apollo 14 image
775299654691000320,Lisa Brouwers,@LJBrouwers,space,Diamond Rain on Ice Giants: New Research Sheds Light on Extraterrestrial Phenomenon https://bit.ly/421oSfo #space #science,2024-01-17,21:57,1,0,0,Diamond Rain on Ice Giants
1739419359230001152,Curtis Spyro,@CurtisSpyro,space,Mars Spirit and Opportunity rovers celebrate 20 years on the Red Planet https://ift.tt/XEU28Lf  By: Earth.com #Space #Planets #Findings #Galaxies #Universe,2024-01-17,21:53,0,0,0,Mars Spirit and Opportunity rovers
1315543487400509440,Spaceflight News 🚀🛰📰,@the_snapi,space,"New article from SpaceNews: DoD seeks less space classification, more collaboration with allies and commercial partners - https://spacenews.com/dod-seeks-less-space-classification-more-collaboration-with-allies-and-commercial-partners/ #space #spaceflight #news",2024-01-17,21:29,0,0,0,SpaceNews: DoD seeks less space
1724885703463411712,Space News,@Automation404,space,Astroscale reveals concept of operations for its in-orbit refueling vehicle  Astroscale is developing an in-space refueling vehicle that will shuttle back and forth between a fuel depot in geostationary Earth orbit and a client satellite. #Space,2024-01-17,21:28,0,1,1,Astroscale concept of operations
1443701126960979973,VTB |『V』𝚃『B』Casts┋,@V_TBot,space,Ancient Ball of Tightly-Packed Stars Captured in Unprecedented Detail dlvr.it/T1Wfcl #Space #Astronomy #Astrophysics,2024-01-17,21:21,0,0,0,Dense Stars Observation
1673707917621571585,Connectivity Business News,@connectivity_b,space,ESA tool forecasts orbital decay caused by solar weather | https://hubs.la/Q02gQXX40 #space #satellites #solarstorms #spaceweather #orbitaldecay #lowEarthorbit,2024-01-17,21:18,0,0,0,Orbital Decay Forecast
