profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1748240193642201088,Yaseen Khan,@yaakhan002,SpaceExploration,"Tech Marvel: The Voyager 1 spacecraft, launched in 1977, carries a golden record with sounds and images representing Earth. A time capsule hurtling through interstellar space. 🚀🌌 #Voyager1 #SpaceExploration",2024-01-23,16:17,1,0,0,Voyager 1 spacecraft
1747995345819168768,Butch 🥷,@0xthebutch,SpaceExploration,🚀 Celestia's Data Availability Network empowers space enthusiasts and researchers with a wealth of live space data. Uncover the mysteries of the cosmos like never before! 🌌 #CelestiaCDN #SpaceExploration,2024-01-23,16:09,0,1,0,Data Availability Network
1552002221096595457,Advanced Space,@AdvancedSpace,SpaceExploration,"We're heading to #SPACECOM! Join us on January 31st at 15:00 EST, where Bradley Cheetham will talk about ""Cislunar Space Lessons Learned"" 🛰️🌟 Let's make SPACECOM 2024 an opportunity for knowledge sharing and collaboration! #spaceexploration #conference2024 #networkingopportunity",2024-01-23,16:05,2,1,0,Space Command
1319733195047358465,大橋 麻美 💘,@Vemne_77232,SpaceExploration,"Mars Exploration: ""The Red Planet beckons! Dive into the latest updates on Mars exploration and the quest for extraterrestrial life. #MarsMission #SpaceExploration""",2024-01-23,14:50,0,15,0,Mars Exploration
1748211174808895488,canadalift,@SceneryLift,SpaceExploration,This picture is next level.  #SpaceExploration #themoon,2024-01-23,14:37,0,0,0,Space Exploration
1724020355302334464,Rocky Roy,@RockyRoy33042,SpaceExploration,Rocket Propulsion Market Segment and Industry Growth by Forecast to 2030  Click here for PDF: https://www.theinsightpartners.com/reports/rocket-propulsion-market #spaceindustry #spaceexploration #aerospaceengineering #spacetravel #propulsionsystems #spaceinnovation #rocketscience #spacex #nasa  Click here for read more:,2024-01-23,14:30,0,0,0,Rocket Propulsion
1691098092689580032,꧁ঔৣ☬Ākhįł☬ঔৣ꧂,@akhil_nair_777,SpaceExploration,"Japan's lunar exploration is a remarkable achievement, marking its presence among nations exploring the moon. 🚀🌕 #SpaceExploration",2024-01-23,13:01,0,0,0,Lunar Exploration
1699767872963166208,Like Her,@llikeher,SpaceExploration,"Today's #bedtimestory is Escaping Earth, Part 1 https://link.medium.com/smTHJ6SQAGb #SpaceExploration #childrenstories #itschildsplay @wikibedtime",2024-01-23,12:14,0,0,0,Escaping Earth
1719014166726373377,Grandma Laurie,@GrannyLaurie,SpaceExploration,"Today's #bedtimestory is Escaping Earth, Part 1 https://link.medium.com/smTHJ6SQAGb #SpaceExploration #childrenstories #itschildsplay @wikibedtime",2024-01-23,12:12,0,0,0,Escaping Earth
672422566083084288,Mummy Fever,@MummyFever,SpaceExploration,Space travel is a remarkable achievement that captivates many. It's awe-inspiring and impressive! 🚀🌠 #NASAKennedy #Florida #NASA #SpaceExploration dld.bz/gYYW7,2024-01-23,11:39,0,1,0,Space travel
1724068259316797440,Lyangie Martinez,@Lyangie,SpaceExploration,This era holds great potential for decoding the mysteries of the universe. #SpaceExploration.,2024-01-23,11:23,0,0,0,Decoding the universe
1470965233120276481,Gaming Onsen,@GamingOnsen,SpaceExploration,Cold day to explore in Starfield ❄❄❄ #Starfield #SpaceExploration #space #captain #gamer #game #PhotoMode #photo #VirtualPhotography,2024-01-23,10:34,1,0,0,Starfield
1742178115420663808,The CIO World,@thecioworld,SpaceExploration,𝐓𝐡𝐞 𝐏𝐬𝐲𝐜𝐡𝐨𝐥𝐨𝐠𝐲 𝐨𝐟 𝐒𝐩𝐚𝐜𝐞: 𝐔𝐧𝐝𝐞𝐫𝐬𝐭𝐚𝐧𝐝𝐢𝐧𝐠 𝐇𝐮𝐦𝐚𝐧 𝐁𝐞𝐡𝐚𝐯𝐢𝐨𝐫 𝐢𝐧 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐞  Read More: https://bityl.co/Njfx #spacepsychology #psychology #spaceexploration #humanbehavior #psychologyfacts #spacetourism #thecioworld,2024-01-23,10:03,0,0,0,Space Psychology
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,OSIRIS-REx mission reveals super high-resolution images of the remaining asteroid Bennu sample. Explore the stunning details captured after 4 months! #SpaceExploration #AsteroidSample #HighResolution  - https://www.iflscience.com/osiris-rex-remaining-asteroid-bennu-sample-revealed-and-photographed-in-super-high-resolution-detail-72550,2024-01-23,09:14,0,0,0,Asteroid Mapping
1720438328300802048,Dot Archive - Web3 Domains,@get_archive,SpaceExploration,"🚀 Ready to blast off into the future? 🌌 Dont miss out on the chance to own Clarke.archive, where you can preserve sci-fi classics and explore new frontiers! #SpaceExploration #Web3 #Clarke #cryptoname #crypto #airdrop #SLD #freename",2024-01-23,09:14,2,0,0,Space Opportunities
834248277797257216,Pooja Kashyap / A Quark in Cosmos,@poojakashyap,SpaceExploration,Into the world of exotic objects in space!   #research #NGC1851 #mysteriousobject #MeerKAT #TRAPUM #massgap #binarysystem #Generalrelativity #Nuclearphysics #SpaceExploration #spacescience #universe #milkyway #lightestblackhole https://techietonics.com/space-tonics/cosmic-conundrum-in-the-milky-way-lightest-black-hole-or-heaviest-neutron-star.html,2024-01-23,08:11,0,0,0,Cosmic Discoveries
561835663591342080,TechieTonics,@TechieTonics,SpaceExploration,Cosmic Conundrum in the Milky Way: #LightestBlackHole or #HeaviestNeutronStar #research #NGC1851 #mysteriousobject #MeerKAT #TRAPUM #massgap #binarysystem #Generalrelativity #Nuclearphysics #SpaceExploration #spacescience #universe https://techietonics.com/space-tonics/cosmic-conundrum-in-the-milky-way-lightest-black-hole-or-heaviest-neutron-star.html,2024-01-23,08:09,0,0,0,Milky Way Phenomena
1703275441547608064,DRDO Defence Updates 🇮🇳,@DRDO_Updates,SpaceExploration,"🌌 #ISRO-#JAXA Cosmic Collaboration!  🛰️🤝 PM Modi congratulates PM Kishida on Japan's historic lunar landing! 🇮🇳🇯🇵 ISRO eyes collaboration with JAXA, exploring joint ventures in space exploration. A stellar partnership in the making! 🌕🚀 #SpaceExploration",2024-01-23,07:41,0,0,0,India Japan Collaboration
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,China is expected to launch an unprecedented number of spacecraft this year as the country continues to advance its space exploration programs. #ChinaSpaceProgram #SpaceExploration #Spaceflights #SpaceMission #SpaceNews #AerospaceTechnology #ChinaInSpace #tbt #TheBlueTruth,2024-01-23,06:00,0,0,0,China Space Expansion
1412709656435195906,SmartSightInnovation,@SmartSightInnov,SpaceExploration,Blockchain's Applications In The Space Industry.   #BlockchainInSpace #SpaceIndustry #SpaceTech #BlockchainApplications #SpaceInnovation #TechInSpace #SpaceExploration #BlockchainingTheStars https://www.smartsight.in/technology/blockchains-applications-in-the-space-industry/,2024-01-23,05:57,2,0,0,Space Blockchain
1645243568296976385,Hadeel Hashem,@HadeelHashem2,SpaceExploration,The Elusive Search for a Ninth Planet in our Solar System  #BNN #Space #NinthPlanet #SolarSystemDiscovery #AstronomyMystery #SpaceExploration #PlanetarySearch #CosmicQuest https://bnnbreaking.com/world/us/the-elusive-search-for-a-ninth-planet-in-our-solar-system/,2024-01-23,04:22,0,0,0,Ninth Planet search
1609917926177480704,Waqas Jawaid,@arainwaqas27,SpaceExploration,NASA’s OSIRIS-REx Team Successfully Accesses Remaining Asteroid Bennu Sample  #OSIRISRExSuccess #NASA #AsteroidBennu #SampleCollection #SpaceExploration #ScientificAchievement  Read more: https://bnnbreaking.com/tech/science-tech/nasas-osiris-rex-team-successfully-accesses-remaining-asteroid-bennu-sample/,2024-01-23,03:40,0,0,0,OSIRIS-REx retrieve Sample
1733842986033893376,Daddy 💋,@ianxilyana,SpaceExploration,Dear @xbox @BethesdaStudios @StarfieldGame where is #SamCoe?  Started his personal Quest and he disappeared leaving me with #CoraCoe.    I’m in the middle of #SpaceExploration.  I am not babysitting.   What is wrong with you #Starfield?     My credsticks are not for #Crayons,2024-01-23,03:18,1,0,0,StarfieldGame request
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"Byurakan observatory chief: Astronauts will come to #Armenia this year, prepare for flights to #Mars, in @NEWSam_English https://news.am/eng/news/803375.html #Space #SpaceExploration #AnalogMissions",2024-01-23,02:45,0,0,0,Astronauts colonize Mars
1741690275565821953,TheRealizationStation,@RealizNStation,SpaceExploration,🚀EXPOSED: The TRUTH Behind Apollo 11 Moon Landing! 🌕 | Filmmaker REVEALS... https://invidious.projectsegfau.lt/0xc8rK_1vnI?si=DgZCDRE7ek2Bvaiy #Apollo11 #MoonLandingHoax #SpaceExploration #NASA #ConspiracyTheory #RealTimeSpace #FilmmakerConfession #HistoricalConspiracy #MoonLanding #ShockingRevelations #TruthExposed,2024-01-23,02:06,0,0,0,Apollo 11 Moon Landing Truth
1736528853252861952,Dr. Leo Lexicon,@LeoLexicon,SpaceExploration,"Did you know the largest volcano in our solar system is not on Earth, but on Mars? Olympus Mons stands a towering 13.6 miles high! Gather your telescopes, space enthusiasts, as we continuously unearth the beauty of our universe. #AstronomyFacts #Mars #SpaceExploration #LeoLexicon",2024-01-23,00:31,0,0,0,Solar system largest Volcano
861243363789594624,Henri Sader,@intouchwit,SpaceExploration,"Kudos for the most precise Moon landing to date! Landing within 100 meters of its target, the mission pioneers image-based automatic navigation.  🚀 #SpaceExploration #MoonLanding https://www.nature.com/articles/d41586-024-00151-3",2024-01-23,00:04,3,0,0,Precise Moon landing
1718751918317502464,laurent rochetta,@LRochetta,SpaceExploration,Pioneering the Extraterrestrial Frontier: NASA’s Self-Assembling Robots Prepare Homes on the Moon and Mars 🤖🏠 #NASA #spaceexploration #futureliving https://rochetta.fr/industries/ai-artificial-intelligence/pioneering-the-extraterrestrial-frontier-nasas-self-assembling-robots-prepare-homes-on-the-moon-and-mars-%f0%9f%a4%96%f0%9f%8f%a0/,2024-01-22,23:22,0,0,0,NASA Extraterrestrial Frontier
1718751918317502464,laurent rochetta,@LRochetta,SpaceExploration,Pioneering the Extraterrestrial Frontier: NASA’s Self-Assembling Robots Prepare Homes on the Moon and Mars 🤖🏠 #SpaceExploration #NASA https://rochetta.fr/industries/web3-crypto/crypto/pioneering-the-extraterrestrial-frontier-nasas-self-assembling-robots-prepare-homes-on-the-moon-and-mars-%f0%9f%a4%96%f0%9f%8f%a0/,2024-01-22,23:21,0,0,0,NASA Extraterrestrial Frontier
1347896213924929538,Free AstroScience,@astronomy_free,SpaceExploration,Unveiling the of theMysteriesCosmos: The Tale of Exoplanet WASP-69b  #Exoplanet #WASP69b #CosmosMysteries #SpaceExploration #Astronomy #Astrophysics #ExoplanetDiscovery #CelestialWonders #SpaceScience #AstroDiscoveries  Read here.. https://www.freeastroscience.com/2024/01/unveiling-mysteries-of-cosmos-tale-of.html,2024-01-22,22:44,0,0,0,Cosmos Mysteries Unveiled
1693823947479932929,Titono Digital Solutions,@titonods,SpaceExploration,🚀 A space milestone has been reached as Sierra Space successfully tests its inflatable habitat for private space station operations with Blue Origin. Read all about it here: https://ift.tt/jq6rnxh ✨ #SpaceExploration #TechCrunch,2024-01-22,22:40,0,0,0,Moon landing
1662357605535350790,PathfinderInitiative,@tpfinitiative,SpaceExploration,"Explore the cosmic journey of CARMENES in the Pathfinder Chronicles newest article! Discovering 59 new exoplanets, this project unveils the secrets of distant worlds and advances our understanding of the universe. Join the odyssey! #SpaceExploration #Exoplanets",2024-01-22,20:47,1,0,0,Space telescope CARMENES
1740544324977278976,Keith Mabe,@keithmabe,SpaceExploration,🌌 Explore the exciting world of NASA internships in the latest blog post! Get an inside look at the incredible work being done by interns to shape the future of space exploration. Find out more here: https://ift.tt/ytLSd9h #NASA #internships #spaceexploration …,2024-01-22,20:13,0,0,0,NASA internship hub
474627269017616384,CityFXbroker 👩🏻‍💻,@iversue,SpaceExploration,"""Japan's SLIM lander powers down on the moon as it awaits the sun's rays. Find out how Japan's first lunar lander is tackling this solar setback. 🌕 #moonlanding #spaceexploration https://techcrunch.com/2024/01/22/japans-slim-lander-powers-down-on-the-moon-as-it-awaits-the-suns-rays/""",2024-01-22,20:03,0,0,0,Japanese Moon lander news
1080502321056894982,Saalex Solutions,@_Saalex,SpaceExploration,"US must beat China back to the moon, Congress tells NASA  #NASA #SpaceRace #MoonMission #SpaceExploration #MoonLanding https://www.space.com/us-win-moon-race-china-congress-artemis-hearing",2024-01-22,18:50,1,0,0,US-China moon race
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"@MBRSpaceCentre announces commencement of second analog study under the #UAE Analog Programme, in @Zawya https://www.zawya.com/en/press-release/companies-news/mbrsc-announces-commencement-of-second-analog-study-under-the-uae-analog-programme-a4e1d41j #Space #SpaceExploration",2024-01-22,17:36,0,0,0,Space center launch
1730377552529702913,John F. McClure,@johnmcclure00,SpaceExploration,Unlocking the Cosmos: The Impact of Cloud Computing on Space Exploration - Medium https://bit.ly/4aHi5vb #cloudcomputing #spaceexploration,2024-01-22,17:09,0,0,0,Cloud computing for space
1100127629146025984,ODU College of Sciences,@ODUSCI,SpaceExploration,Meet @Eric_Ingram an @ODUAlumni and stellar #Physics alumnus! Eric is the co-founder of @SCOUTdotspace and he started his journey @ODU. Watch his amazing venture from @NorfolkVA to @UHouston and into #spaceexploration to reach new heights!  https://invidious.projectsegfau.lt/dgfqxznk4_0,2024-01-22,17:08,2,0,0,Profile of an astrophysicist
1741745698159104000,usaidols.com,@usaidolsdotcom,SpaceExploration,"Embark on the epic journey of #Apollo11, the mission that brought humans to the moon and marked a giant leap for mankind. #MoonLanding #SpaceExploration #usaidols #usa #history 🔗https://usaidols.com/the-launch-of-apollo-11-a-giant-leap-for-mankind/",2024-01-22,17:00,0,0,0,Apollo 11 documentary
1746036060184883200,AiMinds,@AiMinds_,SpaceExploration,#AI is being used to develop new ways to explore space and discover new planets. #AiMinds #spaceexploration #planets #discovery,2024-01-22,17:00,0,0,0,AI in space exploration
1748240193642201088,Yaseen Khan,@yaakhan002,SpaceExploration,"Tech Marvel: The Voyager 1 spacecraft, launched in 1977, carries a golden record with sounds and images from Earth. A time capsule hurtling through interstellar space. 🚀🌌 #Voyager1 #SpaceExploration",2024-01-22,16:44,1,0,0,Voyager 1 spacecraft
1692263200295694336,"Adam, The Diabetic Cyborg",@DiabeticCyborgg,SpaceExploration,‘The Artist & The Astronaut’ Illuminates Space and Human History by @EmilyLCarney https://link.medium.com/eaKOPZgtzGb #NASA #Space #SpaceExploration #Movies #Apollo,2024-01-22,16:13,0,0,1,Astronaut spaceflight
1721635554880835584,redriverco,@redrivercowy,SpaceExploration,"Jan 22, 1965: A giant leap in Earth observation! 🛰️ TIROS-IX orbited, unveiling weather secrets & radiation patterns. 🌍🌤️   #TIROSIX #SpaceExploration #1965 #ScienceInOrbit Learn more: https://eospso.nasa.gov/missions/television-infrared-observation-satellite-program",2024-01-22,16:04,0,0,0,Earth observation satellite
1710575161714610176,The Opinion,@TheOpinion70,SpaceExploration,NASA regains contact with mini-helicopter on Mars https://www.theopinion.com.pk/nasa-regains-contact-with-mini-helicopter-on-mars/ #NASA #MarsHelicopter #SpaceExploration #PerseveranceRover #IngenuityFlight #MarsMission #NASAUpdate #SpaceTech #MartianScout #BeyondEarth #IngenuitySurvivor #ExploringMars #Mars #space #TheOpinion,2024-01-22,15:18,0,0,0,Mini-helicopter on Mars
1666848905617715207,Intro-act,@introact,SpaceExploration,"LG Electronics' latest HVAC solutions, unveiled at AHR Expo 2024, emphasize the importance of sustainable and energy-efficient technologies in supporting ground-based space facilities and potentially future habitats in space.  #LG #HVAC #SpaceExploration #SpaceTech",2024-01-22,15:14,0,0,0,HVAC solutions
1666848905617715207,Intro-act,@introact,SpaceExploration,"NASA is gearing up for its next ISS crew rotation with Crew-8, showcasing the collaboration between NASA, SpaceX, and Roscosmos.   #SpaceExploration #NASA #ISS #SpaceX #Roscosmos #Crew8",2024-01-22,14:48,0,0,0,ISS crew rotation
1504782709264371714,TECHSPO,@techspotweets,SpaceExploration,"Join us as we dive into the details of this historic mission, showcasing the incredible achievements of our European astronauts and their stellar journey beyond Earth's atmosphere. Learn more about it here: https://bitly.ws/3arHq #TECHSPO #SpaceExploration",2024-01-22,14:00,0,0,0,Space Technology
1558947977984585728,Matt Gjertsen,@MattGjertsen,SpaceExploration,"We are entering a completely new world of space exploration, one that will be more inclusive to the entire world.  Thanks so @Axiom_Space​ a country can now CREATE a space program using almost exclusively commercial partners.  #SpaceExploration #Future #Space #SpaceX #Axiom",2024-01-22,14:00,2,0,0,New era space
1464172895953850372,The Next Hint,@the_next_hint,SpaceExploration,BREAKING: NASA's Ingenuity Mars Helicopter Reconnects with Earth – Incredible New Footage Released 🎥  #NASA #Mars #Ingenuity #SpaceExploration #DroneTech https://www.thenexthint.com/nasa-regains-contact-with-ingenuity-mars-helicopter-240122/,2024-01-22,13:51,1,0,0,Mars helicopter record
1730927064507695104,DXB News Network,@dxbnewsnetwork,SpaceExploration,Japan explores the 'possibility' of reigniting power on the Moon lander! . Read Full News: https://dxbnewsnetwork.com/japan-says-a-possibility-of-restoring-power-to-the-moon-lander . #JAXA #MoonLanding #SLIMMission #SpaceExploration #SORAQ #dxbnewsnetwork #breakingnews #headlines #trendingnews #dxbnews #dxbdnn,2024-01-22,12:55,1,0,0,Japanese space solar power
1462707905027735563,Sujit Kanoria,@Sujit_Kanoria,SpaceExploration,India's space endeavors continue to inspire awe and curiosity.  #Chandrayaan3 #SpaceExploration #ProudMoment https://www.indiatoday.in/science/chandrayaan-3/story/chandrayaan-3-how-vikram-lander-will-guide-astronauts-in-landing-on-the-moon-2491924-2024-01-22,2024-01-22,12:17,0,0,0,Indian space inspiration
1739174103117111296,TopStories,@TopStoriesNews2,SpaceExploration,"""Japan's Innovative Solution: Harnessing Sunlight to Rescue Stricken Slim Moon Lander""  #JapanSpaceMission #SlimMoonLander #SunlightRescue #SpaceExploration #InnovationNews #CurrentEvents https://bbc.in/3u3aZRm",2024-01-22,11:45,0,0,0,Japanese solar power
1592153305375182848,Scott Lewis,@ScottLe77502365,SpaceExploration,A potentially habitable planet has been discovered orbiting a nearby star! This could be a major breakthrough in the search for extraterrestrial life. #AlienPlanet #SpaceExploration,2024-01-22,11:17,0,0,0,Habitable planet discovery
1746218289507061760,CELESTIAL_CRAZE!!!,@Army_UswaFatima,SpaceExploration,"Understanding the human side of space exploration: Astronauts, like us, are human.Ensuring their mental health is crucial for mission success. Explore the infographic below to grasp how space impacts astronauts' mental well-being.👩‍🚀🌌 #AstronautMentalHealth #SpaceExploration 🚀🧠",2024-01-22,10:49,1,0,0,Space human emotional exploration
1676135990875033600,Enterprise Wired,@EnterpriseWired,SpaceExploration,"Astrobotic's Peregrine mission takes an unexpected turn, showcasing the resilience of space exploration. Despite challenges, the team turns adversity into an engineering success.  Read More: https://enterprisewired.com/astrobotics-peregrine-mission-ends/ #Astrobotic #SpaceExploration #LunarMission #news #spacenews",2024-01-22,09:54,0,0,0,Peregrine mission unexpe
1576120567543238656,TEMS TECH SOLUTIONS,@tems_tech,SpaceExploration,"📷 Unlock the Secrets of the Cosmos with Mastering Up!  📷 Special Online Event: ""The Early Universe Revealed by the James Webb Space Telescope"" 📷 Register Now https://blog.masteringup.com/hashima-hasa #SpaceExploration #JWST #OnlineLearning #Science #Engineering #MasteringUp #FreeWebinar",2024-01-22,09:50,0,0,0,Mastering Cosmos with Technology
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,A four-man crew including Turkiye’s first astronaut arrived at the International Space Station (ISS) early on Saturday for a two-week. #SpaceExploration #Astronauts #InternationalSpaceStation #TurkishAstronaut #SpaceJourney #AstronautCrew #SpaceMission #tbt #TheBlueTruth,2024-01-22,08:00,0,0,0,Turkiye's first astronaut
1738863310156464128,Interesting Facts (posts by AI),@CleverClueBox,SpaceExploration,"Position: The International Space Station (ISS) travels at an astonishing speed of approximately 28,000 kilometers per hour (17,500 miles per hour), allowing it to orbit around the Earth every 90 minutes. #SpaceExploration",2024-01-22,07:57,0,0,0,International Space Station
1748240193642201088,Yaseen Khan,@yaakhan002,SpaceExploration,"Tech Marvel: The Hubble Space Telescope, launched in 1990, has captured breathtaking images of our universe. A cosmic eye that expands our understanding of the cosmos. 🌌🔭 #HubbleTelescope #SpaceExploration",2024-01-22,06:43,3,0,0,Hubble Space Telescope launch
1724045891353632768,eline,@elinegeorgiou,SpaceExploration,The #UAE's collaboration with NASA on the Lunar Gateway project represents a significant step forward in global space exploration.    UAE leading this remarkable effort!   #SpaceExploration #UAEinSpace.,2024-01-22,06:41,0,0,0,UAE NASA Luna collaboration
1346067308385472512,The Asian Affairs,@TheAsianAffairs,SpaceExploration,Japan's historic achievement!  The Smart Lander for Investigating Moon (SLIM) successfully lands on the lunar surface.  #JapanSpaceMission #SLIMMoonLanding #SpaceExploration  Story here: https://www.theasianaffairs.com/how-japans-moon-lander-slim-achieves-the-worlds-first-pinpoint-landing-on-the-moon/,2024-01-22,05:41,0,0,0,Smart Lander Moon mission
1744715538591600640,PastOnThisDay,@pastthison,SpaceExploration,"On January 22, 1868, NASA launched Apollo 5, marking the beginning of a new era in space exploration. #NASA #Apollo5 #SpaceExploration #HistoricalMoment #goodmorning",2024-01-22,05:33,1,0,0,Apollo 5 launch
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"#Türkiye to advance #space exploration through its National Space Program, in @trtworld https://www.trtworld.com/turkiye/turkiye-to-advance-space-exploration-through-its-national-space-program-16729586 #SpaceExploration",2024-01-22,02:21,0,0,0,Turkish Space Exploration
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"#Iran's #space prospect: Sending humans into space, in @TehranTimes79 https://www.tehrantimes.com/news/494004/Iran-s-space-prospect-Sending-humans-into-space #SpaceExploration",2024-01-22,02:20,0,0,0,Iranian Space Program
1608769039572127745,Middle East Space Monitor,@MidEast_Space,SpaceExploration,"Destination #Moon: #UAE team begins construction of Gateway #Lunar Space Station, by Nandini Sircar in @khaleejtimes https://www.khaleejtimes.com/space/destination-moon-uae-team-begins-construction-of-gateway-lunar-space-station #Space #SpaceExploration",2024-01-22,02:16,2,0,0,UAE Moon Mission
639636863259512832,注目ニュースそくほう,@pe65oni,SpaceExploration,🚀 Ready for some cosmic news? 🛰️ SpaceX and Axiom Space launched the successful Ax-3 mission to the ISS! 🌌 Read all about it here: https://ift.tt/sjGzRQT #SpaceExploration #Ax3Mission,2024-01-22,01:52,0,0,0,SpaceX Axion Satellite
1728954362557534208,AI-𝕏,@ProgrammingAlx,SpaceExploration,"NASA successfully opened a $1B canister containing asteroid dust, a major achievement in space exploration. This breakthrough could provide valuable insights into the formation of our solar system. #NASA #AsteroidDust #SpaceExploration https://ift.tt/6DJlvzO",2024-01-22,01:43,0,0,0,NASA Canister Mars Sample
1709769121250844672,AI News Bulletin,@AINewsBulletin,SpaceExploration,#BreakingNews Japan's Landmark Lunar Landing  #Japan #lunarlanding #moonmissions #spaceexploration #scientificachievements #lunarAnthropocene #Breaking #News https://ainewsbulletin.site/japans-landmark-lunar-landing/,2024-01-21,23:30,0,0,0,Japan Lunar Mission
1736604360866660352,KenapaLagi.com,@Sony63421372,SpaceExploration,🔬🌌 What if nanotechnology could revolutionize space exploration? Imagine tiny nanobots repairing spacecrafts or exploring distant planets! 🚀🤔 How might this game-changing technology shape the future of space missions? #nanotechnology #spaceexploration,2024-01-21,22:37,0,0,0,Nanotechnology in Space
1410011218191032320,Yeetum,@_yeetum,SpaceExploration,Breaking New Heights: Iran's Aerospace Milestone with Soraya Satellite Launch #IranSpaceMission #SorayaSatellite #AerospaceAdvancement #Ghaem100Rocket #GlobalSecurity #DualUseTechnology #BallisticMissileConcerns #MiddleEastTensions #SpaceExploration #GeopoliticalImplications,2024-01-21,22:31,1,0,1,Iran Aerospace Progress
1394788004095434756,Space Data Hackers,@SpaceDataHacker,SpaceExploration,"This month, Space Data Hackers talks about hacking satellites! Join us online this Thu Jan 25 at 7 PM PT for an evening exploring #cybersecurity for space systems with SAC. REGISTER NOW https://bit.ly/493pwey #SpaceDataHackers #AbhiThorat #SAC #spaceexploration #datascience",2024-01-21,21:18,0,0,0,Space Data Hacking
1729428875279536128,Noah,@NoahBreaking,SpaceExploration,Unlocking secrets of the cosmos: NASA opens ancient asteroid dust canister https://noah-news.com/gb/en/science/2024/01/21/unlocking-secrets-of-the-cosmos-nasa-opens-ancient-asteroid-dust-canister #NASA #asteroidBennu #spaceexploration,2024-01-21,21:16,0,0,0,NASA Ancient Mars Sample
1505025345182965764,Bright Technology,@BrightTechno1a,SpaceExploration,Welcome to SpaceX Source: @spacex.fans.br  #SpaceX #SpaceExploration #RocketScience #SpaceInnovation #ElonMusk #SpaceTech #Falcon9 #Starship #MarsMission #SpaceAdventures #SpaceXUpdates #RocketLaunch #Aerospace #SpaceIndustry #FutureSpaceTravel,2024-01-21,19:01,1,0,0,SpaceX Source
1723886677985525760,Seemless Pay,@payseemless,SpaceExploration,Absolutely worth watching! #spaceexploration,2024-01-21,18:14,0,0,0,Space Exploration
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,NASA has lost contact with its tiny helicopter Ingenuity during the hard-working craft's 72nd flight. #NASA #MarsHelicopter #SpaceExploration #HelicopterOnMars #SpaceTechnology #MarsMission #ContactRestored #Astrobiology #tbt #TheBlueTruth,2024-01-21,17:30,0,0,0,NASA Helicopter Lost Contact
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,"Four astronauts, including Turkey's first, arrive at space station #SpaceExploration #Astronauts https://www.reuters.com/technology/space/four-astronauts-including-turkeys-first-arrive-space-station-2024-01-20/",2024-01-21,17:07,0,0,0,Turkey's First Astronauts
1242422996108804096,Dave Eng,@davengdesign,SpaceExploration,"Pluto, not a planet but still captivating! New Horizons mission reveals a chilly world with ice volcanoes, mountains, and mysteries. https://daily.jstor.org/planet-or-not-pluto-is-amazing/ #Pluto #NewHorizons #SpaceExploration @wudanyan",2024-01-21,16:56,0,0,0,Pluto: Captivating
1734616362558103553,Mughira Irfan,@irfan_mughira,SpaceExploration,"🚀 Ready for takeoff! Join me on this thrilling journey as we explore the universe and beyond. Let's reach for the stars and make the impossible, possible! #SpaceExploration #Innovation #AdventureAwaits 🌌🛰️👨‍🚀 #xAI",2024-01-21,16:03,0,1,0,Thrilling Space Journey
1505648319493779457,Keith “Code” Yohn,@keiffer6,SpaceExploration,🚀🌔 Inspired by @AstroLizsLab’s incredible journey in STEM and space exploration! Your achievements are a testament to the power of passion and perseverance. Thank you for inspiring us all! 🌟 #SpaceExploration #STEM #Inspiration,2024-01-21,15:55,3,1,0,AstroLiz's Incredible Journey Inspiration
1737120817925025792,Tim Jenkins,@tgjenkins,SpaceExploration,👩‍🚀 Just finished @astro_timpeake’s  excellent “Space: The Human Story”!  Really insightful look at the history & future of #humanspaceflight through the stories of the astronaut and cosmonaut pioneers.  📚 Any #BookRecommendations?  #SpaceExploration #LunarExploration #Artemis,2024-01-21,15:27,1,1,0,Tim Peake's Excellent Book
1744466862820474880,Aatar X,@aatar_x,SpaceExploration,"NASA Reconnects with Mars Copter Ingenuity, Overcoming Relay Challenges #SpaceExploration #NASA #MarsHelicopter  Visit our article to Read MORE 👇 https://aatarx.com/nasa-restores-contact-mars-helicopter-ingenuity/",2024-01-21,15:18,1,0,0,NASA Reconnects with Mars Copter
1621955412315734017,Doctor Awesome,@ThisisDrAwesome,SpaceExploration,Let's ignite the passion for space and embrace the exciting journey ahead! 🌠🌏   #SpaceExploration #FutureFrontiers #SpaceInnovation #DrAwesomeConvo #RaphaelRoettgen #CosmicFuture 🚀✨,2024-01-21,15:02,0,0,0,Ignite Passion for Space
