profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1599420728226578433,Lucas Capestany,@lucasjcap,SpaceExploration,NASA's Return to the Moon #NASA #SpaceExploration,2024-01-21,00:00,0,0,0,NASA's Moon Mission
1347896213924929538,Free AstroScience,@astronomy_free,SpaceExploration,"There still tomorrow - by Gerd Discover the promising advances in wildlife conservation, space exploration, and AI as e delve into the scientific triumphs anticipated in 2024.  #SpaceExploration #AIAdvances #Science #FutureTech #Explore #SmartFuture  Read; https://www.freeastroscience.com/2024/01/there-still-tomorrow-by-gerd.html",2024-01-20,22:56,0,0,0,
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,Japan’s lunar lander Moon Sniper successfully lands on the moon but faces power loss. 🚀 The mission may end prematurely due to a solar cell malfunction. #SpaceExploration #MoonMission https://www.cnn.com/2024/01/19/world/japan-moon-sniper-landing-mission-scn/index.html,2024-01-20,22:34,0,0,0,Japan's Moon Sniper lander successful
1706423353366745088,mind of MOTTRAM,@MindofMottram,SpaceExploration,"4.5 billion years from tomorrow, Andromeda approaches..  #astronaut #digitalart #aiart #spaceart #SpaceExploration",2024-01-20,22:34,3,1,0,Andromeda approaching Earth
1740212709205901312,Christopher Boyd,@oneofthreeBB,SpaceExploration,The next generation of space explorers.  #space #spacex #explore #SpaceExploration #Cosmos,2024-01-20,21:57,1,0,0,Next era space explorers
1659180745858904064,𝕸𝖊𝖑,@mermaidseye,SpaceExploration,Watch your step 🪐 #bingimagecreator #DALLE3 #aigeneratedimages #SpaceExploration,2024-01-20,21:16,2,0,0,
1663242384300294146,Mustbow Bolaji,@TheyMustBow,SpaceExploration,"WHERE TWEETS NOW TAKE FLIGHT ️  Once chirps confined to squares of blue, Now voices soar in vibrant hues. In pixelled halls and digital squares, Connection blooms, beyond Twitter's snares.  #Virtual #SpaceWalk #CommunityEngagement #SpaceExploration #NewYear2024 #Connections",2024-01-20,21:00,0,0,0,Space exploration Twitter account
1743338495567962112,ChroniBuzz,@liv59224,SpaceExploration,"🚀🌕 The moon, our cosmic canvas! 🌌🛰️ Human exploration has etched its mark on the lunar landscape since 1959, sparking debates about a ""Lunar Anthropocene"" epoch. 🌄🌌 Space agencies continue to leave their footprints, and the adventure is far from over! 🌠🛸 #SpaceExploration",2024-01-20,20:26,0,0,0,Space exploration and technology
1709769121250844672,AI News Bulletin,@AINewsBulletin,SpaceExploration,#BreakingNews Japanese Moon Robot Faces Power Struggle  #JapaneseMoonrobot #Slimmission #moonlanding #solarpower #spaceexploration #technologicalchallenges #Breaking #News https://ainewsbulletin.site/japanese-moon-robot-faces-power-struggle/,2024-01-20,18:55,0,1,0,Space exploration Moon robot's power issue
917740321194180608,Layden Robinson,@LaydenRobinson,SpaceExploration,Experience sensational #scifi here: https://amazon.com/dp/B0C5PP6Q8L #military #SFF #scifisat #sciencefiction #aliencontact #Kindle #spaceopera #spacefleet #Alien #RT #Spacemarine #spaceexploration #readscifi @DavidRebbitt,2024-01-20,17:11,2,0,0,Science fiction about space
917740321194180608,Layden Robinson,@LaydenRobinson,SpaceExploration,Experience sensational #scifi here: https://amazon.com/dp/B0C5PP6Q8L #military #SFF #sciencefiction #aliencontact #Kindle #spaceopera #spacefleet #Alien #RT #Spacemarine #spaceexploration #readscifi @DavidRebbitt,2024-01-20,17:11,0,0,0,Science fiction movie promotion
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,Gezeravcı becomes Turkey's first astronaut as the Axiom mission takes off to the International Space Station! 🚀🇹🇷 #SpaceExploration #AxiomMission https://www.dailysabah.com/turkiye/gezeravci-becomes-1st-turkish-astronaut-as-axiom-mission-blasts-off/news,2024-01-20,17:00,0,0,0,First Turkish astronaut Gezeravcı
1571153899905601536,Nessi - ⚠️COMMISSIONS OPEN⚠️,@Nessi__Original,SpaceExploration,Makemake - dwarf planet  #art #ArtistOnTwitter #traditional #traditionalart #painting #acrylicpainting #acrylic #dwarfplanet #makemake #solarsystem #solarballs #space #SpaceExploration #NASA #spaceart #planet,2024-01-20,16:01,5,1,0,Makemake dwarf planet art
1741690275565821953,TheRealizationStation,@RealizNStation,SpaceExploration,"🌌 SHOCKING Truth About Oumuamua! Harvard Expert's UNBELIEVABLE Reaction!... https://invidious.projectsegfau.lt/wRiPrwf_HgI?si=ZG5OExvJoiX5w8LX via @YouTube #Oumuamua, #HarvardUniversity, #SpaceMystery, #Astronomy, #ScientificDebate, #SpaceRocks, #Astrophysics, #ScienceControversy, #LearningFromSpace, #SpaceExploration",2024-01-20,15:51,0,0,0,Oumuamua truth by Harvard expert
1701541688718585856,Emerge Pakistan,@EmergePakistan,SpaceExploration,Japan achieved a historic milestone by becoming the fifth country in history to land a spacecraft without astronauts on the moon. The successful soft landing marks a significant achievement in Japan's space exploration endeavors.  #SpaceExploration #MoonLanding #JapanInSpace,2024-01-20,15:39,1,0,0,Japanese milestone in space exploration
1297571773165314049,Barbara Imhof,@BarbaraImhof3,SpaceExploration,Life ob Mars? Humans to Mars?  Water ice buried at Mars' equator is over 2 miles thick #mars #SpaceExploration https://flip.it/mGXsYa,2024-01-20,15:39,1,0,0,Water ice buried in Mars
1740106015314456576,Holly Forsman,@Holly500,SpaceExploration,"Nicely put. The more you think about it, the more you remember. #SpaceExploration",2024-01-20,15:27,1,0,0,
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,Turkey makes history as Gezeravcı becomes the first Turkish astronaut in space. Congratulations! 🚀🇹🇷 #SpaceExploration #TurkishAstronaut #AxiomMission https://www.dailysabah.com/turkiye/gezeravci-becomes-1st-turkish-astronaut-as-axiom-mission-blasts-off/news,2024-01-20,15:14,0,0,0,
1162750328988585985,Thesocialtalks,@thesocialtalks,SpaceExploration,Japan’s Moon Sniper achieves a historic lunar touchdown! A giant leap for space exploration. #MoonSniper #SpaceExploration #Japan 🚀🌕  #MoonLanding https://thesocialtalks.com/science/japans-moon-sniper-achieves-historic-lunar-touchdown/,2024-01-20,15:00,0,0,0,Moon lunar landing
1729911892863221760,Xquizzes,@x_quizzes,SpaceExploration,Expedition 44 in 2015 marked the first consumption of what on the International Space Station (ISS)?  A) Recycled Water B) Fresh Fruit C) A Turnip D) Food grown in space  #ExplorationAndDiscovery #SpaceExploration,2024-01-20,15:00,0,1,0,
1712858617182101504,The Blue Truth,@thebluetruth_,SpaceExploration,"Japan's precision landing attempt for its lunar probe, the Smart Lander for Investigating Moon. #JapanSpaceMission #MoonLanding #SpaceExploration #JapanInSpace #LunarMission #MoonAchievement #tbt #TheBlueTruth",2024-01-20,15:00,0,0,0,Moon landing attempt
1162750328988585985,Thesocialtalks,@thesocialtalks,SpaceExploration,Japan’s Moon Sniper achieves a historic lunar touchdown! A giant leap for space exploration. #MoonSniper #SpaceExploration #Japan 🚀🌕  https://thesocialtalks.com/science/japans-moon-sniper-achieves-historic-lunar-touchdown/,2024-01-20,14:59,0,0,0,Moon lunar landing
1731565580094676992,Pollar Bear,@no_context_poll,SpaceExploration,Is space exploration worth the cost? #spaceexploration,2024-01-20,14:46,0,0,0,Space exploration ethics
1686510105117016065,Asking AI,@AskingAIPodcast,SpaceExploration,"AI-powered robots are exploring Mars, sending valuable data back to Earth. #MarsRover #SpaceExploration",2024-01-20,14:00,0,0,0,AI robots explore Mars
1706676899194294272,Hourly News,@News_Timing,SpaceExploration,"Oldest black hole, a few million times the mass of our sun, discovered using James Webb Space Telescope. #SpaceExploration #BlackHoleDiscovery https://www.usatoday.com/story/news/nation/2024/01/17/oldest-black-hole-in-the-universe-discovered/72256117007/",2024-01-20,13:27,0,0,0,Oldest black hole
1734984672386367488,Alex Mirkin,@Uofmanblue1023,SpaceExploration,"Now, back to the moon and onwards to colonizing Mars! Who's onboard? Forget the aliens; it's time for humanity to unite and explore outer and inner space as one. Together, we navigate the cosmos! 🌌🚀 #SpaceExploration #UnityInDiversity",2024-01-20,13:27,0,0,0,Moon colonization
1705574830605828096,elPoetaLoco,@DoctorYeski,SpaceExploration,"🚀🌕 #OnThisDay in 1930, Buzz Aldrin was born, the man who walked on the Moon! A giant leap for mankind. To experience that space thrill, ""First Man"" takes you to the heart of the lunar race. #BuzzAldrin #SpaceExploration #HappySaturday",2024-01-20,13:25,0,0,0,Buzz Aldrin Birthday
1693432879177474048,Blaze Drinkwine,@BlazeDrinkwine,SpaceExploration,Marcus is the hottest astronaut in space rn omg. #Axiom3 #SpaceX #ISS #SpaceExploration #Marcus,2024-01-20,12:48,0,0,0,Hottest astronaut
1653710431142432771,Salman Akhtar,@salakhtar123,SpaceExploration,"Japan’s ‘Moon Sniper’ Successfully Enters Lunar Orbit, Sets Stage for Precise Landing  #MoonSniper #LunarOrbitEntry #SpaceExploration #JapaneseSpaceMission #LunarLanding  Read more: https://bnnbreaking.com/world/japan/japans-moon-sniper-successfully-enters-lunar-orbit-sets-stage-for-precise-landing/",2024-01-20,11:44,0,0,0,Japan Moon Sniper
1745248028917932032,rayfuentes,@Ray_Fuentes1111,SpaceExploration,"Docking successful! 🚀🛰️✨ Massive kudos to the incredible teams at @Axiom_Space, @SpaceX, and @Space_Station for their stellar collaboration. Exciting times ahead! 🌎🌟🎉 #Ax3 #SpaceExploration",2024-01-20,11:19,5,0,0,Successful Docking
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Congratulations to Japan on the successful launch of their intelligence-gathering satellite! This achievement will undoubtedly enhance their military surveillance capabilities. 👏🚀🛰 #Japan #SpaceExploration #Achievement,2024-01-20,11:04,0,0,0,Successful Japan Launch
1722251665842241536,angel chalir,@dark_piink,SpaceExploration,Sounds fascinating! Can't wait to see what kind of insights this satellite will bring. 🛰️ #SpaceExploration #Japan,2024-01-20,11:03,1,1,0,
1667169268004184065,Promojoyz,@promojoyz,SpaceExploration,"The Amazing Journey Of Christina Koch, From Earth To The Moon . #promojoyz #joyforcustomersvalueforbusiness #astronaut #christinakoch #education #engineer #nasa #spaceexploration  . https://promojoyz.com/the-amazing-journey-of-christina-koch-from-earth-to-the-moon/ .",2024-01-20,10:18,0,0,0,Christina Koch Journey
1158822341096464389,DRAGON AI,@DragonAI_Power,SpaceExploration,"Hey @SpaceX, enjoyed the rocket launch to the International Space Station, but the live video cut-off left me hanging! 🚀 Any chance for longer coverage next time? #SpaceX #ISS #SpaceExploration @Axiom_Space",2024-01-20,10:02,0,0,0,Enjoyable SpaceX launch
1059151182705446912,Alien UFO Blog,@alienufoblog,SpaceExploration,SpaceX's new Starship design could be what finally lands man on the red planet - maybe. #CommunityNews #SpaceExploration #Mars #SpaceX https://alienufoblog.com/will-spacexs-starship-finally-take-humans-to-mars/?feed_id=7692&_unique_id=65ab98467a20b,2024-01-20,09:54,0,0,0,Starship SpaceX design
1695366990343581696,GrowNxt Digital,@GrowNxtDigital,SpaceExploration,"Japan's JAXA celebrates the successful lunar landing of the Sniper mission, marking a historic milestone as the fifth country to land on the moon. Learn more about this achievement. #JAXA #LunarMission #SpaceExploration #GrowNxtDigital https://www.grownxtdigital.in/general/news/japan-jaxa-lunar-landing-sniper-mission/",2024-01-20,09:53,0,0,0,Japan Lunar Landing
1419687048160628736,wahaj ahmed,@Wahajahmed02,SpaceExploration,"In 1969, humans set foot on the moon for the first time, a giant leap for mankind fueled by technological innovation. 🚀 #MoonLanding #SpaceExploration",2024-01-20,09:48,0,0,0,
1430382568663240707,Australian FinTech,@austfintech,FinTech,.@kpounder to Step Down as CEO of @techcouncil_aus #australianfintech #fintech #fintechnews #finance #technology https://australianfintech.com.au/kate-pounder-to-step-down-as-ceo-of-tech-council-of-australia/,2024-01-21,23:45,1,0,0,Resignation of CEO
1723473945687625728,CryptoNewsAI,@whaleblast,FinTech,🔥 Zeeve integrates with Provenance Blockchain for seamless node infrastructure. Financial institutions rejoice! 💪 #blockchain #fintech  🚀 COTI Protocol adopts Ethereum Layer 2 for faster and more secure privacy solutions. $25M allocated for...,2024-01-21,23:40,0,1,0,Blockchain integration
1465113807676579845,Alex Jiménez,@RAlexJimenez,FinTech,To Buy or Not to Buy: Decoding SOFI Stock's Potential in 2024  https://buff.ly/48WEjrm from @Tsiash1 #FinTech #FinServ #Banking #Investing,2024-01-21,23:30,0,0,0,Decoding SOFI Stock's Potential
1653583065531445248,Tony Sagami Freedom Adviser,@freedomadviser,FinTech,"🚀🔥💥 Silver is the poor man's gold, but gold is the poor man's Bitcoin  #Bitcoin    #Crypto #Cryptocurrency #BTC    $BTC #HODL #defi #stacksats #fintech #gold #silver #PreciousMetals #Bullion #CryptoMining #ASICMiner #GPUmining $HIVE",2024-01-21,23:20,1,2,0,
1247711889456541697,Aletheia Capital,@AletheiaCapital,FinTech,Tech Thematic Strategy | India - The Benefit of being a Late Starter - Keith Woolcock  Hewlett Packard Enterprise’s announcement that it intends to buy Juniper Networks came as...  Read full story here: https://buff.ly/47FrNvl #investments #advisory #ideas #fintech #InYourCorner,2024-01-21,23:01,1,0,0,Technological benefits in India
840741283060576257,SHAVIK,@shavik_ai,FinTech,AI Revolution in Finance: How LLMs are Transforming RegTech and Payments. https://www.finextra.com/blogposting/25551/the-next-phase-for-llms-for-regtech-and-payments #AIinFinance #Fintech #Banking #RegTech #Payments #Banking #LLMs #Finserve #AI #Digitalization #Technology #Australia #Innovation with SHAVIK  Visit SHAVIK.ai,2024-01-21,23:00,1,0,0,AI Revolution in Finance
1457777346451177478,Linda Kreitzman,@LindaKreitzman,FinTech,"February 14 is not just #valentinesday2024 - more importantly, it is the deadline for #startups to apply to @UCBerkeley TOP #accelerator @SkyDeck_Cal for our Batch 18. Join us for our information session on 1/30 https://www.eventbrite.com/e/berkeley-skydeck-acceleration-program-info-session-fintech-blockchain-tickets-793153181517?aff=oddtdtcreator #Fintech #Blockchain & more tracks!",2024-01-21,22:47,0,1,0,
1718751918317502464,laurent rochetta,@LRochetta,FinTech,Revolutionizing financial services: How open banking platforms are shaping the future of income generation 💰✨ Learn more about the potential of open banking in this insightful article. #fintech #innovation https://rochetta.fr/industries/fintech-finance-innovation/the-dawn-of-open-banking-truelayers-authorisation-and-the-path-to-financial-innovation/,2024-01-21,22:27,0,0,0,Open banking revolutionizing financial services
1718751918317502464,laurent rochetta,@LRochetta,FinTech,The 📱🤖 future is now! 🚀🌐 @dbrownauthors discusses how #Fintech and #AI are revolutionizing the finance industry. Find out more 👉 https://rochetta.fr/industries/fintech-finance-innovation/4101/ by: Laurent #innovation #Finance #Technology #ArtificialIntelligence #DigitalTransformation,2024-01-21,22:22,1,0,0,Digital transformation by Citizens Financial Group
1718751918317502464,laurent rochetta,@LRochetta,FinTech,Check out how Citizens Financial Group is revamping payment dynamics to embrace the digital shift! 💳💻 #fintech #digitalpayments #innovation  Source: https://rochetta.fr/industries/fintech-finance-innovation/embracing-the-digital-shift-citizens-financial-group-revamps-payment-dynamics/,2024-01-21,22:16,0,0,0,
1718751918317502464,laurent rochetta,@LRochetta,FinTech,🚀 Circle's IPO will be a game-changer for stablecoins! Find out how this fintech giant is reshaping the future of finance. #crypto #fintech https://rochetta.fr/industries/fintech-finance-innovation/circles-leap-into-the-future-the-ipo-odyssey-and-what-it-means-for-stablecoins/,2024-01-21,22:15,0,0,0,IPO Circle
1718751918317502464,laurent rochetta,@LRochetta,FinTech,Unleash the power of AI in the financial world! 🚀✨ Broadridge revolutionizes back office operations with its groundbreaking Large Language Model. Learn more: https://rochetta.fr/industries/fintech-finance-innovation/revolutionizing-back-office-operations-broadridges-bold-ai-leap/ #AI #Fintech #Innovation,2024-01-21,22:14,0,0,0,AI financial world
1718751918317502464,laurent rochetta,@LRochetta,FinTech,"""💰💡 Can fintech businesses be a consistent source of income? Dive into the world of financial innovation and find out! 💸✨ #fintech #innovation"" Source: https://rochetta.fr/industries/fintech-finance-innovation/tapping-the-fintech-vein-a-bold-dive-into-financial-innovation/",2024-01-21,22:06,0,0,0,Fintech business
1718751918317502464,laurent rochetta,@LRochetta,FinTech,Swiss 🇨🇭 payment tech companies are shaping the future of finance and offering innovative solutions. Find out how they can be a consistent revenue source! #Fintech #Innovation https://rochetta.fr/industries/fintech-finance-innovation/riding-the-swiss-wave-how-riveros-innovation-shapes-the-payment-tech-landscape/,2024-01-21,22:05,0,0,0,Swiss payment tech
1718751918317502464,laurent rochetta,@LRochetta,FinTech,"Farmington State Bank embraces #blockchain and digital currencies, demonstrating the evolution of traditional banking. 🏦💱 Dive into the fascinating world of decentralized finance: https://rochetta.fr/industries/web3-crypto/%f0%9f%8c%90-the-blockchain-banking-evolution-the-rise-of-digital-currencies-%f0%9f%93%88/ #fintech #cryptocurrency",2024-01-21,22:05,0,0,0,Blockchain Farmington Bank
1486247670473805824,Merlin Investor,@Merlin_Investor,FinTech,We’re ready to take part in the World Finance Council in Dubai next week.   Join us on January 24th and 25th if you want to spread awareness and leverage the power of technology within the financial sector.  merlininvestor.com #fintech #finance,2024-01-21,22:05,2,0,1,World Finance Summit
1718751918317502464,laurent rochetta,@LRochetta,FinTech,"Santander Bank🏦 is leading the charge in the financial industry's AI revolution, pioneering cutting-edge operational efficiency! 💪💡 Check out their quest here: https://rochetta.fr/industries/fintech-finance-innovation/santander-banks-quest-for-cutting-edge-ai-operational-efficiency/ #AI #fintech",2024-01-21,22:04,0,0,0,Santander Bank Fintech
1511771681626288131,Veuu Incorporated,@Veuu_Inc,FinTech,AI Revolution In Diabetes Care: How Technology Is Beating This Silent Killer #healthcareai #healthtech #FinTech #veuu @TopCyberNews @SpirosMargaris @MarshaCollier @MHiesboeck  @MHcommunicate @Fisher85M @MikeQuindazzi @NealSchaffer  ow.ly/65Ca30syYME,2024-01-21,22:00,0,0,0,AI Diabetes Care
1741959085614866432,Vadim Canniff,@Vadimcanniff,FinTech,"#XPAYMENTS Excited to witness the future of transactions with #XPAYMENTS! 💳🚀 Seamless, secure, and innovative—transforming the way we handle payments. Let's embrace the evolution together! #Fintech #Innovation #DigitalPayments",2024-01-21,21:57,2,0,0,Future of transaction
1747950666146803712,CJPI,@WeAreCJPI,FinTech,The Great CEO Succession Wave: Is Your #Fintech Board Prepared for the Challenge? ... Read More: https://www.cjpi.com/insights/the-great-ceo-succession-wave-is-your-board-prepared-for-the-challenge/ #ExecutiveSearch,2024-01-21,21:30,0,0,0,Fintech CEO Succession
1465113807676579845,Alex Jiménez,@RAlexJimenez,FinTech,"Billink, the Netherlands based BNPL Fintech, Secures €29.5M from Germany's Varengold Bank   https://buff.ly/3tXYjLF #FinTech #FinServ #Banking #BNPL",2024-01-21,21:30,0,0,0,BNPL Fintech
1276949647722983424,Royal Premiums,@RoyalPremiums,FinTech,"👉 Domain Cashy.ca - Catapult Your Financial Brand! 💰🌐  👉 Instantly memorable, this #domainname is perfect for #fintech #startups, payment platforms, or cash-focused businesses. Boost your online presence, build trust, and stand out in the financial landscape.   👉 https://dan.com/buy-domain/cashy.ca #domainname #DomainForSale #investing #digitalasset #UFC297",2024-01-21,21:21,0,0,0,Financial Brand
1736805785122856960,Eledator,@Eledator,FinTech,CoinShares Research notes the beginning of a shift from European ETFs to crypto in American spot BTC-ETFs.  #etf #BTC #crypto #fintech,2024-01-21,21:18,45,1,0,Start of a Secular Trend
1736805785122856960,Eledator,@Eledator,FinTech,The clean inflow of BTC to centralized exchanges since December 2023 amounts to nearly $2 billion.  #BTC #fintech #cot #crypto,2024-01-21,21:18,45,0,0,BTC inflow to exchanges
1668330406922289162,Watson Buckle,@WatsonBuckle,FinTech,"Our blog reveals the game-changing potential of innovative financing, helping businesses thrive in a dynamic market. Don't miss this insightful read—explore the possibilities today. #SMEs #Fintech #BusinessStrategy https://bit.ly/47tDB4T",2024-01-21,21:00,0,0,0,Game-changing potential of DeFi
1517868394061742080,GloComX,@glocomx,FinTech,📢 Discover GloComX commercial real estate NFT Solutions! 💼🏢 Interested developers and Accredited investors can get started in under 90 days using a digital wallet. Explore more at @glocomx! #RealEstate #NFTs #FinTech 🚀💰 #glocomx #nfts #blockchain,2024-01-21,21:00,0,1,0,Discover GloComX NFT project
1635680510692171776,Stewart Milimu ilondanga,@stew_ilondanga,FinTech,"Larian Studios' games won't be made available on subscription services, according to founder and CEO Swen Vincke. #gainwithstewartilondanga #AR #AI #MR #XR #5G #NFT #xAI #DApps #DCaaS #Web3 #SaaS #AIoT #MLOps #Space #slack #DevOps #fintech #Metaverse #VirtualReality #WordPress #X",2024-01-21,20:57,0,2,0,Ban on Steam NFT games
518381091929853952,Terence Mills,@terence_mills,FinTech,Digital payments may help solve challenges #payments #fintech #paymentsolutions @CRudinschi @AntonioSelas @alexjc @RobotLaunch @karpathy @andyjankowski @bobgourley @CadeMetz ow.ly/G2h730syYGU,2024-01-21,20:30,0,0,0,Digital payments solve challenges
1465113807676579845,Alex Jiménez,@RAlexJimenez,FinTech,The Rise of Digital Wealth: How Technology is Changing the Game  https://buff.ly/3u4vI7p from @VR_NFTs #FinTech #FinServ #Banking #WealthTech #WealthManagement #Investing #CryptoCurrency #DigitalAssets,2024-01-21,20:30,1,2,0,Rise of Digital Wealth through Technology
1715511892674768896,ElectroDomains,@ElectroDomains,FinTech,"Step into the crypto world with the perfect domain! WinTheCoins.com is up for sale. Ideal for a cryptocurrency, digital currency, or fintech startup! 💰 #CryptoDomain #DomainForSale #FinTech #CryptoStartup",2024-01-21,20:05,0,0,0,Perfect domain for crypto world
1495246476787736576,Gigs & More,@gigs_n_more,FinTech,Ruwah is hiring an Executive Administrative Assistant  To Apply: send your CV to ephson@ruwah.io  #GigsnMore #jobs #fintech #africa #ghana #admin #tech #naija #gh,2024-01-21,20:04,0,0,0,
1511771681626288131,Veuu Incorporated,@Veuu_Inc,FinTech,Can Artificial Intelligence Coach You to Better Health? #healthcareai #healthtech #FinTech #veuu @IIoT_World @ipfconline1 @jblefevre60 @JimMarous @insurtechtalk @KirkDBorne @kuriharan @LouisSerge ow.ly/ROBS30syYMC,2024-01-21,20:00,0,0,0,AI Coach Better Performance
1221525820054749187,🔴 Kip Knippel - Headhunter Recruiter 🔴,@KipKnippel,FinTech,"KIP Search Headhunting Success:   President of Global Fintech SaaS Company  Feel free to text me ""job"" to 612-230-8376 and I will keep you in the loop for opportunities.  #Fintech #SaaS #BlockchainRecruiter",2024-01-21,20:00,0,0,0,
1723741033413197825,Francis Rangel,@FrancisRan520,FinTech,Buy Verified Payeer account https://bityl.co/NXRF 🇺🇸🇺🇸🇺🇸 #FraudDetection #Financial #ArtificialIntelligence #MachineLearning #NLP #AI #100DaysofCode #serverless #iot #womenwhocode #Python #BigData #Analytics #DataScience #DeepLearning #Algorithms #fintech,2024-01-21,19:59,0,0,0,Verified Payeer account
1280322845940174849,FIS Developers,@FISDevs,FinTech,Mitigating against #risk is more critical than ever for #Healtcare firms.  The #GlobalInnovationReport shows how they are implementing new #technologies in the challenging business environment to give them a competitive edge: spr.ly/6019T8iON #GIR #fintech #innovation,2024-01-21,19:33,0,0,0,Mitigate Against Risks
1745082312151252992,zioncoins,@zioncoins,FinTech,Ready for the future of finance?   Create & fund your Zig3.org Stellar Wallet with XLM in under 2.44 mins via Apple Pay or Google Pay; Then add a $Zi Zioncoin Trustline.   Embrace #Decentralisation &  join the $XLM #Stellar revolution today!  #crypto #fintech 🚀,2024-01-21,19:20,0,2,0,Create Fund Invest Future
692168521,James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,FinTech,How does a period of Fed rate hikes play in the retail banking space? #FinTech #RPA #DigitalTransformation #ROI @Hyland https://buff.ly/3SMSur1,2024-01-21,19:09,1,0,1,Fed Rate Hikes Play Role
default_profile_bigger.png,Ashok Gaur,@ashokgaur89,FinTech,What’s the #risk? 61% of #Energy and #Utilities businesses are concerned about #financialrisk. Find out more about risks facing energy and utilities firms in the #GlobalInnovationReport: spr.ly/6018T8XCQ #GIR #fintech #fintechinnovation,2024-01-21,18:51,0,0,0,Risk in Energy and Utilities
692168521,James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,FinTech,Now is the time for insurers to become #Data-powered companies. (Accenture) #Insurance #InsurTech #FinTech https://buff.ly/3hc8mAF,2024-01-21,18:38,0,0,0,Insurers Become Data-power
1334426504739090432,Policy Pros - Business Policy Writers,@PolicyWriters,Cybersecurity,"What is Cyber Essentials? Deep dive into Cyber Essentials certification, its history, the scope of requirements, readiness and more.  https://ift.tt/6cMLprT #cyberattack #cybersecurity #cyberessentials #itsecurity #infosec #infosectraining #infrastructure #cybercrime",2024-01-21,23:59,0,0,0,Cyber Essentials
1691673649835626496,Smith Hacker,@munkaila_sadeeq,Cybersecurity,"if your roblox got hacked, inbox me i'm available for all hacking services 24/7 at your services #hacking #recovery #robloxdown #hacked #cybersecurity",2024-01-21,23:58,0,0,0,hacked account
1479175343663722497,D Sat,@donnasateri,Cybersecurity,"With integrated #security built into architecture, infrastructure and applications, #SAIC provides secure operational systems. Explore this Subject Matter Expert III role > https://bit.ly/3vLmDRv #cybersecurity #careers",2024-01-21,23:51,0,0,0,Security architecture
1531808391,Mrs. Y.,@MrsYisWhy,Cybersecurity,SCMagazine: .@Atlassian warned that unpatched versions of Confluence Data Center and Server version 8 can allow remote code execution (RCE) by unauthenticated users. The bug was given a maximum CVSS score of 10. #cybersecurity #infosec #ITsecurity https://bit.ly/47FTqEO,2024-01-21,23:50,0,0,0,Atlassian unpatched vulnerability
1537427174633967617,F. Stringuetta,@stringuetta,Cybersecurity,I just pwned Analysis in Hack The Box! https://www.hackthebox.com/achievement/machine/553581/584 #hackthebox #htb #cybersecurity,2024-01-21,23:50,1,0,0,Analysis pwned
1382075890935468032,SC Media,@SCMagazine,Cybersecurity,.@Atlassian warned that unpatched versions of Confluence Data Center and Server version 8 can allow remote code execution (RCE) by unauthenticated users. The bug was given a maximum CVSS score of 10. #cybersecurity #infosec #ITsecurity https://bit.ly/47FTqEO,2024-01-21,23:47,5,0,4,Atlassian vulnerability
1733900910856749056,$yztemfour666,@syztem4our666,Cybersecurity,Finally rooted ! Damm liked this machine !  Thanks to @0xManan @_MrNiko  I just pwned Analysis in Hack The Box! https://www.hackthebox.com/achievement/machine/1482945/584 #hackthebox #htb #cybersecurity,2024-01-21,23:46,5,1,0,rooted machine
1740100005912883200,Gypsylette,@phantomqueen333,Cybersecurity,Do cyber security majors even sleep? #CyberSecurity #coding #hacking #BugHunting #4chancommunity,2024-01-21,23:45,1,0,0,Cybersecurity sleep
925727820134748161,WhatIsMyIPAddress.com,@wimia,Cybersecurity,"Have you heard of MAC cloning? Even if you use Windows computers, it can still affect you. Here's what you need to know: https://bit.ly/47xwszC #macaddress #cybersecurity #techsafety",2024-01-21,23:43,0,0,0,MAC cloning
1165067530106482689,"Cyber Crucible, Inc.",@CyberCrucible,Cybersecurity,"Modern #EDR relies on post-attack patterns, but hackers constantly change tactics. Acceptable losses aren't acceptable to us—each case is personal.  ⠀ Extortion prevention is the standard we hold. ⠀ 🌐 cybercrucible.com or 📲 +1 412 775 2158  ⠀ #CyberSecurity #Innovation",2024-01-21,23:43,2,0,0,patterns based EDR
1608918321432240130,Nde,@YourNextCISO,Cybersecurity,#100daysofCyberSecurity Day 51. ✅ kicked off on module 14 Network automation and touched on different types of data formats starting off with JSON. @jay_hunts @Queenicea17 @CiscoNetAcad #CyberSecurity #json #networksecurity,2024-01-21,23:40,4,1,0,
1712476180438450176,David Clarke,@1DavidClarke,Cybersecurity,Prioritize cybersecurity for your SMB's growth and success. Our Cyber Risk Management Assistance helps you navigate potential threats. #Cybersecurity #Success ?,2024-01-21,23:39,0,0,0,Security small business
1159841382241935361,NOLA Defense,@noladefense,Cybersecurity,Possible #phishing Website Found #infosec #cybersecurity #threat #OSINT #フィッシング詐欺   URL: hxxps://xn--mtamask-bya[.]app/ IP: 104.21.3.186 Brand: #Metamask VT: https://ift.tt/pXbSKDi urlscan: https://ift.tt/xYntHVi,2024-01-21,23:38,0,1,0,Phishing detection
